ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
NVDA,2025-01-26,annual,2025-02-26,False,130497000000.0,32639000000.0,97858000000.0,12914000000.0,3236000000.0,2.97,2.94,72880000000.0,64089000000.0,-20421000000.0,-42359000000.0,1309000000.0,10080000000.0,8463000000.0,0.0,79327000000.0,0.7498869705816992,8463000000.0,0.10668498745698186
NVDA,2026-01-25,annual,2026-02-25,False,215938000000.0,62475000000.0,153463000000.0,18497000000.0,6042000000.0,4.93,4.9,120067000000.0,102718000000.0,-52228000000.0,-48474000000.0,2016000000.0,21403000000.0,7469000000.0,999000000.0,157293000000.0,0.7106808435754708,8468000000.0,0.05383583503398117
AMD,2015-12-26,annual,2016-02-18,False,3991000000.0,2911000000.0,1080000000.0,947000000.0,96000000.0,-0.84,-0.84,-660000000.0,-226000000.0,147000000.0,59000000.0,-20000000.0,678000000.0,2025000000.0,230000000.0,-412000000.0,0.2706088699574042,2255000000.0,-5.473300970873787
AMD,2016-12-31,annual,2017-08-03,False,4272000000.0,3274000000.0,998000000.0,1008000000.0,77000000.0,-0.6,-0.6,-497000000.0,90000000.0,267000000.0,122000000.0,479000000.0,751000000.0,1435000000.0,0.0,416000000.0,0.23361423220973782,1435000000.0,3.449519230769231
AMD,2017-12-30,annual,2018-05-03,False,5329000000.0,3506000000.0,1823000000.0,1160000000.0,113000000.0,0.04,0.04,43000000.0,68000000.0,-114000000.0,-33000000.0,-79000000.0,739000000.0,1325000000.0,70000000.0,611000000.0,0.3420904484893976,1395000000.0,2.283142389525368
AMD,2018-12-29,annual,2019-02-08,False,6475000000.0,4028000000.0,2447000000.0,1434000000.0,163000000.0,0.34,0.32,337000000.0,34000000.0,-170000000.0,28000000.0,-108000000.0,845000000.0,1114000000.0,136000000.0,1266000000.0,0.3779150579150579,1250000000.0,0.9873617693522907
AMD,2019-12-28,annual,2020-02-04,False,6731000000.0,3863000000.0,2868000000.0,1547000000.0,217000000.0,0.31,0.3,341000000.0,493000000.0,-149000000.0,43000000.0,387000000.0,982000000.0,486000000.0,0.0,2827000000.0,0.4260882484029119,486000000.0,0.17191368942341706
AMD,2020-12-26,annual,2021-10-27,False,9763000000.0,5416000000.0,4347000000.0,1983000000.0,294000000.0,2.1,2.06,2490000000.0,1071000000.0,-952000000.0,6000000.0,125000000.0,1399000000.0,330000000.0,0.0,5837000000.0,0.44525248386766364,330000000.0,0.0565358917252013
AMD,2021-12-25,annual,2022-02-03,False,16434000000.0,8505000000.0,7929000000.0,2845000000.0,301000000.0,2.61,2.57,3162000000.0,3521000000.0,-686000000.0,-1895000000.0,940000000.0,1955000000.0,1000000.0,312000000.0,7497000000.0,0.4824753559693319,313000000.0,0.041750033346672
AMD,2022-12-31,annual,2023-02-27,False,23601000000.0,12998000000.0,10603000000.0,5005000000.0,450000000.0,0.85,0.84,1320000000.0,3565000000.0,1999000000.0,-3264000000.0,2300000000.0,3771000000.0,2467000000.0,0.0,54750000000.0,0.4492606245498072,2467000000.0,0.045059360730593606
AMD,2023-12-30,annual,2024-01-31,False,22680000000.0,12220000000.0,10460000000.0,5872000000.0,546000000.0,0.53,0.53,854000000.0,1667000000.0,-1423000000.0,-1146000000.0,-902000000.0,4351000000.0,1717000000.0,751000000.0,55892000000.0,0.46119929453262787,2468000000.0,0.04415658770485937
AMD,2024-12-28,annual,2025-02-05,False,25785000000.0,13060000000.0,12725000000.0,6456000000.0,636000000.0,1.01,1.0,1641000000.0,3041000000.0,-1101000000.0,-2062000000.0,-122000000.0,5734000000.0,1721000000.0,0.0,57568000000.0,0.49350397517936784,1721000000.0,0.02989508060033352
AMD,2025-12-27,annual,2026-02-04,False,34639000000.0,17487000000.0,17152000000.0,8091000000.0,974000000.0,2.67,2.65,4335000000.0,7709000000.0,-5533000000.0,-431000000.0,1745000000.0,7920000000.0,2348000000.0,874000000.0,62999000000.0,0.4951644100580271,3222000000.0,0.051143668947126145
INTC,2015-12-26,annual,2016-02-12,False,55355000000.0,20676000000.0,34679000000.0,12128000000.0,7326000000.0,2.41,2.33,11420000000.0,19017000000.0,-8183000000.0,1912000000.0,12747000000.0,5167000000.0,20036000000.0,2602000000.0,61085000000.0,0.6264836058169994,22638000000.0,0.3705983465662601
INTC,2016-12-31,annual,2017-02-17,False,59387000000.0,23196000000.0,36191000000.0,12740000000.0,9625000000.0,2.18,2.12,10316000000.0,21808000000.0,-25817000000.0,-5739000000.0,-9748000000.0,5553000000.0,20649000000.0,4618000000.0,66226000000.0,0.6094094667183053,25267000000.0,0.3815268927611512
INTC,2017-12-30,annual,2018-02-16,False,62761000000.0,23692000000.0,39069000000.0,13098000000.0,11778000000.0,2.04,1.99,9601000000.0,22110000000.0,-15762000000.0,-8475000000.0,-2127000000.0,6983000000.0,25037000000.0,1739000000.0,69019000000.0,0.6225044215356671,26776000000.0,0.3879511438879149
INTC,2018-12-29,annual,2019-02-01,False,70848000000.0,27111000000.0,43737000000.0,13543000000.0,15181000000.0,4.57,4.48,21053000000.0,29432000000.0,-11239000000.0,-18607000000.0,-414000000.0,7253000000.0,25098000000.0,761000000.0,74563000000.0,0.6173357046070461,25859000000.0,0.34680739777101244
INTC,2019-12-28,annual,2020-01-24,False,71965000000.0,29825000000.0,42140000000.0,13362000000.0,16213000000.0,4.77,4.71,21048000000.0,33145000000.0,-14405000000.0,-17565000000.0,1175000000.0,8744000000.0,25308000000.0,3695000000.0,77504000000.0,0.5855624261793928,29003000000.0,0.3742129438480595
INTC,2020-12-26,annual,2021-01-22,False,77867000000.0,34255000000.0,43612000000.0,13556000000.0,14259000000.0,4.98,4.94,20899000000.0,35384000000.0,-20796000000.0,-12917000000.0,1671000000.0,8427000000.0,33897000000.0,2504000000.0,81038000000.0,0.5600832188218372,36401000000.0,0.4491843332757472
INTC,2021-12-25,annual,2022-01-27,False,79024000000.0,35209000000.0,43815000000.0,15190000000.0,18733000000.0,4.89,4.86,19868000000.0,29991000000.0,-25167000000.0,-5862000000.0,-1038000000.0,10776000000.0,33510000000.0,4591000000.0,95391000000.0,0.5544518121077141,38101000000.0,0.39941923242234595
INTC,2022-12-31,annual,2023-01-27,False,63054000000.0,36188000000.0,26866000000.0,17528000000.0,24844000000.0,1.95,1.94,8014000000.0,15433000000.0,-10477000000.0,1361000000.0,6317000000.0,13224000000.0,37684000000.0,423000000.0,101423000000.0,0.426079233672725,38107000000.0,0.375723455232048
INTC,2023-12-30,annual,2024-01-26,False,54228000000.0,32517000000.0,21711000000.0,16046000000.0,25750000000.0,0.4,0.4,1689000000.0,11471000000.0,-24041000000.0,8505000000.0,-4065000000.0,11127000000.0,46978000000.0,2288000000.0,105590000000.0,0.400365125027661,49266000000.0,0.46657827445780853
INTC,2024-12-28,annual,2025-01-31,False,53101000000.0,35756000000.0,17345000000.0,16546000000.0,23944000000.0,-4.38,-4.38,-18756000000.0,8288000000.0,-18256000000.0,11138000000.0,1170000000.0,12198000000.0,46282000000.0,3729000000.0,99270000000.0,0.32664168283083184,50011000000.0,0.5037876498438602
INTC,2025-12-27,annual,2026-01-23,False,52853000000.0,34478000000.0,18375000000.0,13774000000.0,14646000000.0,-0.06,-0.06,-267000000.0,9697000000.0,-14821000000.0,11587000000.0,6463000000.0,11618000000.0,44086000000.0,2499000000.0,114281000000.0,0.34766238434904356,46585000000.0,0.4076355649670549
QCOM,2015-09-27,annual,2015-11-04,False,25281000000.0,10378000000.0,14903000000.0,5490000000.0,994000000.0,3.26,3.22,5271000000.0,5506000000.0,-3572000000.0,-2261000000.0,-347000000.0,1492000000.0,9969000000.0,1000000000.0,31421000000.0,0.5894940864680985,10969000000.0,0.3490977371821393
QCOM,2016-09-25,annual,2017-07-19,False,23554000000.0,9749000000.0,13805000000.0,5151000000.0,539000000.0,3.84,3.81,5705000000.0,7400000000.0,-3488000000.0,-5522000000.0,-1614000000.0,1556000000.0,10008000000.0,1749000000.0,31778000000.0,0.5861000254733804,11757000000.0,0.36997293725218705
QCOM,2017-09-24,annual,2017-11-01,False,22291000000.0,9792000000.0,12499000000.0,5485000000.0,690000000.0,1.67,1.65,2466000000.0,4693000000.0,18463000000.0,5879000000.0,29083000000.0,2035000000.0,19398000000.0,1496000000.0,30746000000.0,0.560719572921807,20894000000.0,0.6795680738957913
QCOM,2018-09-30,annual,2018-11-07,False,22732000000.0,10244000000.0,12488000000.0,5625000000.0,784000000.0,-3.32,-3.32,-4864000000.0,3895000000.0,4381000000.0,-31487000000.0,-23252000000.0,1693000000.0,15365000000.0,0.0,928000000.0,0.5493577335914129,15365000000.0,16.557112068965516
QCOM,2019-09-29,annual,2019-11-06,False,24273000000.0,8599000000.0,15674000000.0,5398000000.0,887000000.0,3.63,3.59,4386000000.0,7286000000.0,-806000000.0,-6386000000.0,62000000.0,1400000000.0,13437000000.0,1997000000.0,4909000000.0,0.6457380628682075,15434000000.0,3.1440211855775106
QCOM,2020-09-27,annual,2020-11-04,False,23531000000.0,9255000000.0,14276000000.0,5975000000.0,1407000000.0,4.58,4.52,5198000000.0,5814000000.0,-5263000000.0,-5707000000.0,-5132000000.0,2598000000.0,15226000000.0,0.0,6077000000.0,0.606689048489227,15226000000.0,2.5055125884482474
QCOM,2021-09-26,annual,2021-11-03,False,33566000000.0,14262000000.0,19304000000.0,7176000000.0,1888000000.0,7.99,7.87,9043000000.0,10536000000.0,-3356000000.0,-6798000000.0,409000000.0,3228000000.0,13701000000.0,1544000000.0,9950000000.0,0.5751057617827564,15245000000.0,1.5321608040201005
QCOM,2022-09-25,annual,2022-11-02,False,44200000000.0,18635000000.0,25565000000.0,8194000000.0,2262000000.0,11.52,11.37,12936000000.0,9096000000.0,-5804000000.0,-7196000000.0,-4017000000.0,6341000000.0,13537000000.0,1446000000.0,18013000000.0,0.5783936651583711,14983000000.0,0.8317881530006107
QCOM,2023-09-24,annual,2023-11-01,False,35820000000.0,15869000000.0,19951000000.0,8818000000.0,1450000000.0,6.47,6.42,7232000000.0,11299000000.0,762000000.0,-6663000000.0,5428000000.0,6422000000.0,14484000000.0,914000000.0,21581000000.0,0.5569793411501954,15398000000.0,0.7134979843380752
QCOM,2024-09-29,annual,2024-11-06,False,38962000000.0,17060000000.0,21902000000.0,8893000000.0,1041000000.0,9.09,8.97,10142000000.0,12202000000.0,-3623000000.0,-9269000000.0,-678000000.0,6423000000.0,13270000000.0,1364000000.0,26274000000.0,0.5621374672758072,14634000000.0,0.5569764786480932
QCOM,2025-09-28,annual,2025-11-05,False,44284000000.0,19738000000.0,24546000000.0,9042000000.0,1192000000.0,5.05,5.01,5541000000.0,14012000000.0,-800000000.0,-13196000000.0,-6000000.0,6526000000.0,14811000000.0,0.0,21206000000.0,0.5542859723602204,14811000000.0,0.6984344053569744
AVGO,2015-11-01,annual,2016-12-23,False,6824000000.0,3271000000.0,3553000000.0,1049000000.0,593000000.0,0.517,0.485,1364000000.0,2318000000.0,-241000000.0,-1859000000.0,218000000.0,524000000.0,3903000000.0,46000000.0,4714000000.0,0.520662368112544,3949000000.0,0.8377174374204497
AVGO,2016-10-30,annual,2016-12-23,False,13240000000.0,7300000000.0,5940000000.0,2674000000.0,723000000.0,-0.475,-0.48600000000000004,-1739000000.0,3411000000.0,-9840000000.0,7704000000.0,1275000000.0,1400000000.0,13188000000.0,454000000.0,18892000000.0,0.4486404833836858,13642000000.0,0.7221045945373703
AVGO,2017-10-29,annual,2017-12-21,False,17636000000.0,9127000000.0,8509000000.0,3292000000.0,1069000000.0,0.418,0.40199999999999997,1692000000.0,6551000000.0,-674000000.0,2230000000.0,8107000000.0,1447000000.0,17431000000.0,117000000.0,20285000000.0,0.4824790201859832,17548000000.0,0.8650727138279517
AVGO,2018-11-04,annual,2018-12-21,False,20848000000.0,10115000000.0,10733000000.0,3768000000.0,635000000.0,2.933,2.8440000000000003,12259000000.0,8880000000.0,-4674000000.0,-11118000000.0,-6912000000.0,1124000000.0,17493000000.0,0.0,26657000000.0,0.514821565617805,17493000000.0,0.6562253817008665
AVGO,2019-11-03,annual,2019-12-20,False,22597000000.0,10114000000.0,12483000000.0,4696000000.0,432000000.0,0.6769999999999999,0.643,2724000000.0,9697000000.0,-15422000000.0,6488000000.0,763000000.0,874000000.0,30011000000.0,2787000000.0,24941000000.0,0.5524184626277825,32798000000.0,1.315023455354637
