ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
INTC,2020-12-26,annual,2021-01-22,False,77867000000.0,34255000000.0,43612000000.0,13556000000.0,14259000000.0,4.98,4.94,20899000000.0,35384000000.0,-20796000000.0,-12917000000.0,1671000000.0,8427000000.0,33897000000.0,2504000000.0,81038000000.0,0.5600832188218372,36401000000.0,0.4491843332757472
INTC,2021-12-25,annual,2022-01-27,False,79024000000.0,35209000000.0,43815000000.0,15190000000.0,18733000000.0,4.89,4.86,19868000000.0,29991000000.0,-25167000000.0,-5862000000.0,-1038000000.0,10776000000.0,33510000000.0,4591000000.0,95391000000.0,0.5544518121077141,38101000000.0,0.39941923242234595
INTC,2022-12-31,annual,2023-01-27,False,63054000000.0,36188000000.0,26866000000.0,17528000000.0,24844000000.0,1.95,1.94,8014000000.0,15433000000.0,-10477000000.0,1361000000.0,6317000000.0,13224000000.0,37684000000.0,423000000.0,101423000000.0,0.426079233672725,38107000000.0,0.375723455232048
INTC,2023-12-30,annual,2024-01-26,False,54228000000.0,32517000000.0,21711000000.0,16046000000.0,25750000000.0,0.4,0.4,1689000000.0,11471000000.0,-24041000000.0,8505000000.0,-4065000000.0,11127000000.0,46978000000.0,2288000000.0,105590000000.0,0.400365125027661,49266000000.0,0.46657827445780853
INTC,2024-12-28,annual,2025-01-31,False,53101000000.0,35756000000.0,17345000000.0,16546000000.0,23944000000.0,-4.38,-4.38,-18756000000.0,8288000000.0,-18256000000.0,11138000000.0,1170000000.0,12198000000.0,46282000000.0,3729000000.0,99270000000.0,0.32664168283083184,50011000000.0,0.5037876498438602
INTC,2025-12-27,annual,2026-01-23,False,52853000000.0,34478000000.0,18375000000.0,13774000000.0,14646000000.0,-0.06,-0.06,-267000000.0,9697000000.0,-14821000000.0,11587000000.0,6463000000.0,11618000000.0,44086000000.0,2499000000.0,114281000000.0,0.34766238434904356,46585000000.0,0.4076355649670549
QCOM,2015-03-29,quarterly,2015-04-22,False,6894000000.0,2628000000.0,4266000000.0,1375000000.0,,0.64,0.63,1053000000.0,,,,,1861000000.0,,1096000000.0,37839000000.0,0.618798955613577,1096000000.0,0.028964824651814266
QCOM,2015-06-28,quarterly,2015-07-22,True,5832000000.0,2451000000.0,3381000000.0,1407000000.0,366000000.0,0.74,0.73,1184000000.0,2116000000.0,-1530000000.0,3904000000.0,4495000000.0,1583000000.0,9913000000.0,1000000000.0,33202000000.0,0.5797325102880658,10913000000.0,0.32868501897476055
QCOM,2015-09-27,quarterly,2015-11-04,True,5456000000.0,2252000000.0,3204000000.0,1357000000.0,179000000.0,0.68,0.67,1061000000.0,1684000000.0,-1352000000.0,-2749000000.0,-2427000000.0,1492000000.0,9969000000.0,1000000000.0,31421000000.0,0.5872434017595308,10969000000.0,0.3490977371821393
QCOM,2015-12-27,quarterly,2016-01-27,False,5775000000.0,2534000000.0,3241000000.0,1352000000.0,128000000.0,1.0,0.99,1498000000.0,2739000000.0,-716000000.0,-2665000000.0,-647000000.0,1216000000.0,9950000000.0,1000000000.0,30241000000.0,0.5612121212121212,10950000000.0,0.3620912006878079
QCOM,2016-03-27,quarterly,2016-04-20,True,5551000000.0,2141000000.0,3410000000.0,1301000000.0,125000000.0,0.78,0.78,1164000000.0,737000000.0,-719000000.0,-1157000000.0,-1138000000.0,1427000000.0,9993000000.0,1949000000.0,29645000000.0,0.6143037290578274,11942000000.0,0.4028335301062574
QCOM,2016-06-26,quarterly,2016-07-20,True,6044000000.0,2534000000.0,3510000000.0,1268000000.0,136000000.0,0.98,0.97,1444000000.0,1840000000.0,-794000000.0,-943000000.0,110000000.0,1338000000.0,10024000000.0,1749000000.0,30647000000.0,0.5807412309728657,11773000000.0,0.38414853003556626
QCOM,2016-09-25,quarterly,2017-07-19,True,6184000000.0,2539000000.0,3645000000.0,1229000000.0,150000000.0,1.08,1.07,1599000000.0,2084000000.0,-1259000000.0,-757000000.0,61000000.0,1556000000.0,10008000000.0,1749000000.0,31778000000.0,0.589424320827943,11757000000.0,0.36997293725218705
QCOM,2016-12-25,quarterly,2017-01-25,False,5999000000.0,2443000000.0,3556000000.0,1311000000.0,129000000.0,0.46,0.46,682000000.0,1379000000.0,681000000.0,-1104000000.0,939000000.0,1910000000.0,9935000000.0,,31215000000.0,0.5927654609101517,9935000000.0,0.31827646964600353
QCOM,2017-03-26,quarterly,2017-04-19,True,5016000000.0,2208000000.0,2808000000.0,1386000000.0,122000000.0,0.51,0.5,749000000.0,815000000.0,79000000.0,-666000000.0,239000000.0,2066000000.0,9939000000.0,,31344000000.0,0.5598086124401914,9939000000.0,0.31709418070444106
QCOM,2017-06-25,quarterly,2017-07-19,True,5371000000.0,2488000000.0,2883000000.0,1391000000.0,177000000.0,0.59,0.58,866000000.0,82000000.0,-1102000000.0,8771000000.0,7785000000.0,2002000000.0,19403000000.0,1496000000.0,31294000000.0,0.5367715509216161,20899000000.0,0.6678276986003707
QCOM,2017-09-24,quarterly,2017-11-01,True,5905000000.0,2652000000.0,3253000000.0,1398000000.0,262000000.0,0.11,0.11,168000000.0,2417000000.0,18805000000.0,-1122000000.0,20120000000.0,2035000000.0,19398000000.0,1496000000.0,30746000000.0,0.5508890770533447,20894000000.0,0.6795680738957913
QCOM,2017-12-24,quarterly,2018-01-31,False,6068000000.0,2663000000.0,3405000000.0,1420000000.0,226000000.0,-4.03,-4.03,-5953000000.0,1762000000.0,-3261000000.0,-165000000.0,-1667000000.0,1872000000.0,19381000000.0,1497000000.0,23924000000.0,0.5611404087013843,20878000000.0,0.8726801538204314
QCOM,2018-03-25,quarterly,2018-04-25,True,5261000000.0,2239000000.0,3022000000.0,1402000000.0,185000000.0,0.25,0.24,363000000.0,516000000.0,4742000000.0,-709000000.0,4584000000.0,1797000000.0,19361000000.0,1499000000.0,23819000000.0,0.5744155103592473,20860000000.0,0.8757714429656996
QCOM,2018-06-24,quarterly,2018-07-25,True,5599000000.0,2491000000.0,3108000000.0,1416000000.0,214000000.0,0.82,0.82,1219000000.0,2053000000.0,1134000000.0,-5463000000.0,-2327000000.0,1785000000.0,15378000000.0,3913000000.0,23068000000.0,0.5550991248437221,19291000000.0,0.8362666897867175
QCOM,2018-09-30,quarterly,2018-11-07,True,5803000000.0,2850000000.0,2953000000.0,1388000000.0,159000000.0,-0.35,-0.35,-493000000.0,-436000000.0,1766000000.0,-25150000000.0,-23842000000.0,1693000000.0,15365000000.0,0.0,928000000.0,0.5088747199724281,15365000000.0,16.557112068965516
QCOM,2018-12-30,quarterly,2019-01-30,False,4842000000.0,2188000000.0,2654000000.0,1269000000.0,152000000.0,0.88,0.87,1068000000.0,356000000.0,-152000000.0,-1887000000.0,-1711000000.0,1698000000.0,15388000000.0,0.0,3617000000.0,0.5481206113176373,15388000000.0,4.254354437379043
QCOM,2019-03-31,quarterly,2019-05-01,True,4982000000.0,2179000000.0,2803000000.0,1308000000.0,170000000.0,0.55,0.55,663000000.0,794000000.0,-109000000.0,-644000000.0,69000000.0,1725000000.0,15405000000.0,0.0,3866000000.0,0.5626254516258531,15405000000.0,3.9847387480600105
QCOM,2019-06-30,quarterly,2019-07-31,True,9635000000.0,2114000000.0,7521000000.0,1380000000.0,248000000.0,1.77,1.75,2149000000.0,4909000000.0,-208000000.0,-915000000.0,3788000000.0,1774000000.0,13426000000.0,2002000000.0,5463000000.0,0.7805915931499741,15428000000.0,2.8240893282079442
QCOM,2019-09-29,quarterly,2019-11-06,True,4814000000.0,2118000000.0,2696000000.0,1441000000.0,317000000.0,0.42,0.42,506000000.0,1227000000.0,-337000000.0,-2940000000.0,-2084000000.0,1400000000.0,13437000000.0,1997000000.0,4909000000.0,0.5600332363938513,15434000000.0,3.1440211855775106
QCOM,2019-12-29,quarterly,2020-02-05,False,5077000000.0,2113000000.0,2964000000.0,1406000000.0,296000000.0,0.81,0.8,925000000.0,1118000000.0,-203000000.0,-1659000000.0,-730000000.0,1420000000.0,13437000000.0,2498000000.0,4513000000.0,0.5838093362221785,15935000000.0,3.5309107024152446
QCOM,2020-03-29,quarterly,2020-04-29,True,5216000000.0,2297000000.0,2919000000.0,1468000000.0,345000000.0,0.41,0.41,468000000.0,1083000000.0,-1566000000.0,-2209000000.0,-2706000000.0,1700000000.0,13449000000.0,2499000000.0,3045000000.0,0.5596242331288344,15948000000.0,5.237438423645321
QCOM,2020-06-28,quarterly,2020-07-29,True,4893000000.0,2080000000.0,2813000000.0,1520000000.0,418000000.0,0.75,0.74,845000000.0,1872000000.0,-3156000000.0,-1003000000.0,-2283000000.0,2343000000.0,15425000000.0,0.0,3306000000.0,0.5749029225424075,15425000000.0,4.665759225650333
QCOM,2020-09-27,quarterly,2020-11-04,True,8346000000.0,2766000000.0,5580000000.0,1582000000.0,348000000.0,2.62,2.58,2960000000.0,1741000000.0,-338000000.0,-836000000.0,587000000.0,2598000000.0,15226000000.0,0.0,6077000000.0,0.6685837526959022,15226000000.0,2.5055125884482474
QCOM,2020-12-27,quarterly,2021-02-03,False,8235000000.0,3489000000.0,4746000000.0,1653000000.0,469000000.0,2.16,2.12,2455000000.0,3175000000.0,-1202000000.0,-1645000000.0,369000000.0,2552000000.0,15231000000.0,500000000.0,7380000000.0,0.57632058287796,15731000000.0,2.131571815718157
QCOM,2021-03-28,quarterly,2021-04-28,True,7935000000.0,3432000000.0,4503000000.0,1780000000.0,483000000.0,1.55,1.53,1762000000.0,2911000000.0,-1832000000.0,-2143000000.0,-1076000000.0,2668000000.0,15235000000.0,500000000.0,7424000000.0,0.5674858223062382,15735000000.0,2.1194773706896552
QCOM,2021-06-27,quarterly,2021-07-28,True,8060000000.0,3404000000.0,4656000000.0,1864000000.0,506000000.0,1.8,1.77,2027000000.0,3373000000.0,-372000000.0,-1608000000.0,1399000000.0,3133000000.0,13695000000.0,2045000000.0,8177000000.0,0.577667493796526,15740000000.0,1.9249113366760426
QCOM,2021-09-26,quarterly,2021-11-03,True,9336000000.0,3937000000.0,5399000000.0,1879000000.0,430000000.0,2.4700000000000006,2.4400000000000004,2798000000.0,1077000000.0,50000000.0,-1402000000.0,-283000000.0,3228000000.0,13701000000.0,1544000000.0,9950000000.0,0.5782990574121679,15245000000.0,1.5321608040201005
QCOM,2021-12-26,quarterly,2022-02-02,False,10705000000.0,4303000000.0,6402000000.0,1930000000.0,583000000.0,3.02,2.98,3399000000.0,2057000000.0,-112000000.0,-2446000000.0,-509000000.0,3861000000.0,13708000000.0,2042000000.0,11333000000.0,0.5980382998598786,15750000000.0,1.3897467572575664
QCOM,2022-03-27,quarterly,2022-04-27,True,11164000000.0,4648000000.0,6516000000.0,2034000000.0,491000000.0,2.61,2.57,2934000000.0,2698000000.0,-526000000.0,-1598000000.0,566000000.0,4555000000.0,12195000000.0,3485000000.0,13328000000.0,0.5836617699749194,15680000000.0,1.1764705882352942
QCOM,2022-06-26,quarterly,2022-07-27,True,10936000000.0,4816000000.0,6120000000.0,2052000000.0,554000000.0,3.32,3.29,3730000000.0,2895000000.0,-4876000000.0,-1960000000.0,-3975000000.0,5418000000.0,13600000000.0,1445000000.0,16048000000.0,0.5596196049743964,15045000000.0,0.9375
QCOM,2022-09-25,quarterly,2022-11-02,True,11395000000.0,4868000000.0,6527000000.0,2178000000.0,634000000.0,2.5599999999999987,2.5299999999999994,2873000000.0,1446000000.0,-290000000.0,-1192000000.0,-99000000.0,6341000000.0,13537000000.0,1446000000.0,18013000000.0,0.5727950855638438,14983000000.0,0.8317881530006107
QCOM,2022-12-25,quarterly,2023-02-02,False,9463000000.0,4044000000.0,5419000000.0,2251000000.0,398000000.0,1.99,1.98,2235000000.0,3095000000.0,-133000000.0,-1015000000.0,1974000000.0,6932000000.0,15431000000.0,1446000000.0,18810000000.0,0.5726513790552679,16877000000.0,0.8972355130249867
QCOM,2023-03-26,quarterly,2023-05-03,True,9275000000.0,4153000000.0,5122000000.0,2210000000.0,453000000.0,1.53,1.52,1704000000.0,1457000000.0,-224000000.0,-2543000000.0,-1291000000.0,6858000000.0,15486000000.0,499000000.0,19698000000.0,0.5522371967654987,15985000000.0,0.811503705959996
QCOM,2023-06-25,quarterly,2023-08-02,True,8451000000.0,3792000000.0,4659000000.0,2222000000.0,306000000.0,1.62,1.6,1803000000.0,2657000000.0,1737000000.0,-1988000000.0,2395000000.0,6628000000.0,14530000000.0,914000000.0,20670000000.0,0.5512957046503373,15444000000.0,0.7471698113207547
QCOM,2023-09-24,quarterly,2023-11-01,True,8631000000.0,3880000000.0,4751000000.0,2135000000.0,293000000.0,1.33,1.3200000000000003,1490000000.0,4090000000.0,-618000000.0,-1117000000.0,2350000000.0,6422000000.0,14484000000.0,914000000.0,21581000000.0,0.5504576526474336,15398000000.0,0.7134979843380752
QCOM,2023-12-24,quarterly,2024-01-31,False,9935000000.0,4312000000.0,5623000000.0,2096000000.0,214000000.0,2.48,2.46,2767000000.0,2949000000.0,-1256000000.0,-2041000000.0,-333000000.0,6247000000.0,14566000000.0,914000000.0,23058000000.0,0.5659788626069452,15480000000.0,0.6713505074160812
QCOM,2024-03-24,quarterly,2024-05-01,True,9389000000.0,4106000000.0,5283000000.0,2236000000.0,184000000.0,2.08,2.06,2326000000.0,3554000000.0,-939000000.0,-1580000000.0,1025000000.0,6087000000.0,14543000000.0,914000000.0,24469000000.0,0.5626797316008094,15457000000.0,0.6316972495811026
QCOM,2024-06-23,quarterly,2024-07-31,True,9393000000.0,4174000000.0,5219000000.0,2259000000.0,387000000.0,1.91,1.88,2129000000.0,3052000000.0,-1043000000.0,-3449000000.0,-1449000000.0,6020000000.0,13190000000.0,1364000000.0,24670000000.0,0.555626530394975,14554000000.0,0.5899473044183219
QCOM,2024-09-29,quarterly,2024-11-06,True,10244000000.0,4467000000.0,5777000000.0,2302000000.0,256000000.0,2.62,2.580000000000001,2920000000.0,2647000000.0,-385000000.0,-2199000000.0,79000000.0,6423000000.0,13270000000.0,1364000000.0,26274000000.0,0.5639398672393596,14634000000.0,0.5569764786480932
QCOM,2024-12-29,quarterly,2025-02-05,False,11669000000.0,5161000000.0,6508000000.0,2230000000.0,277000000.0,2.86,2.83,3180000000.0,4587000000.0,-671000000.0,-3008000000.0,864000000.0,6303000000.0,13212000000.0,1365000000.0,26880000000.0,0.5577170280229669,14577000000.0,0.5422991071428571
QCOM,2025-03-30,quarterly,2025-04-30,True,10979000000.0,4937000000.0,6042000000.0,2216000000.0,214000000.0,2.55,2.52,2812000000.0,2554000000.0,-1289000000.0,-2781000000.0,-1510000000.0,6196000000.0,13258000000.0,1365000000.0,27728000000.0,0.5503233445669005,14623000000.0,0.5273730525100981
QCOM,2025-06-29,quarterly,2025-07-30,True,10365000000.0,4606000000.0,5759000000.0,2226000000.0,294000000.0,2.44,2.43,2666000000.0,2875000000.0,1631000000.0,-3971000000.0,568000000.0,6338000000.0,14788000000.0,0.0,27209000000.0,0.5556198745779064,14788000000.0,0.543496637142122
QCOM,2025-09-28,quarterly,2025-11-05,True,11271000000.0,5034000000.0,6237000000.0,2370000000.0,407000000.0,-2.8,-2.7800000000000002,-3117000000.0,3996000000.0,-471000000.0,-3436000000.0,72000000.0,6526000000.0,14811000000.0,0.0,21206000000.0,0.5533670481767368,14811000000.0,0.6984344053569744
QCOM,2025-12-28,quarterly,2026-02-04,False,12252000000.0,5568000000.0,6684000000.0,2453000000.0,549000000.0,2.81,2.78,3004000000.0,4965000000.0,-1721000000.0,-3882000000.0,-638000000.0,6665000000.0,14817000000.0,,23073000000.0,0.545543584720862,14817000000.0,0.642179170458978
QCOM,2026-03-29,quarterly,2026-04-29,True,10599000000.0,4900000000.0,5699000000.0,2463000000.0,533000000.0,6.92,6.88,7370000000.0,2449000000.0,-501000000.0,-3693000000.0,-1770000000.0,7368000000.0,14772000000.0,498000000.0,27278000000.0,0.5376922351165204,15270000000.0,0.5597917735904392
QCOM,2015-09-27,annual,2015-11-04,False,25281000000.0,10378000000.0,14903000000.0,5490000000.0,994000000.0,3.26,3.22,5271000000.0,5506000000.0,-3572000000.0,-2261000000.0,-347000000.0,1492000000.0,9969000000.0,1000000000.0,31421000000.0,0.5894940864680985,10969000000.0,0.3490977371821393
QCOM,2016-09-25,annual,2017-07-19,False,23554000000.0,9749000000.0,13805000000.0,5151000000.0,539000000.0,3.84,3.81,5705000000.0,7400000000.0,-3488000000.0,-5522000000.0,-1614000000.0,1556000000.0,10008000000.0,1749000000.0,31778000000.0,0.5861000254733804,11757000000.0,0.36997293725218705
QCOM,2017-09-24,annual,2017-11-01,False,22291000000.0,9792000000.0,12499000000.0,5485000000.0,690000000.0,1.67,1.65,2466000000.0,4693000000.0,18463000000.0,5879000000.0,29083000000.0,2035000000.0,19398000000.0,1496000000.0,30746000000.0,0.560719572921807,20894000000.0,0.6795680738957913
QCOM,2018-09-30,annual,2018-11-07,False,22732000000.0,10244000000.0,12488000000.0,5625000000.0,784000000.0,-3.32,-3.32,-4864000000.0,3895000000.0,4381000000.0,-31487000000.0,-23252000000.0,1693000000.0,15365000000.0,0.0,928000000.0,0.5493577335914129,15365000000.0,16.557112068965516
QCOM,2019-09-29,annual,2019-11-06,False,24273000000.0,8599000000.0,15674000000.0,5398000000.0,887000000.0,3.63,3.59,4386000000.0,7286000000.0,-806000000.0,-6386000000.0,62000000.0,1400000000.0,13437000000.0,1997000000.0,4909000000.0,0.6457380628682075,15434000000.0,3.1440211855775106
QCOM,2020-09-27,annual,2020-11-04,False,23531000000.0,9255000000.0,14276000000.0,5975000000.0,1407000000.0,4.58,4.52,5198000000.0,5814000000.0,-5263000000.0,-5707000000.0,-5132000000.0,2598000000.0,15226000000.0,0.0,6077000000.0,0.606689048489227,15226000000.0,2.5055125884482474
QCOM,2021-09-26,annual,2021-11-03,False,33566000000.0,14262000000.0,19304000000.0,7176000000.0,1888000000.0,7.99,7.87,9043000000.0,10536000000.0,-3356000000.0,-6798000000.0,409000000.0,3228000000.0,13701000000.0,1544000000.0,9950000000.0,0.5751057617827564,15245000000.0,1.5321608040201005
QCOM,2022-09-25,annual,2022-11-02,False,44200000000.0,18635000000.0,25565000000.0,8194000000.0,2262000000.0,11.52,11.37,12936000000.0,9096000000.0,-5804000000.0,-7196000000.0,-4017000000.0,6341000000.0,13537000000.0,1446000000.0,18013000000.0,0.5783936651583711,14983000000.0,0.8317881530006107
QCOM,2023-09-24,annual,2023-11-01,False,35820000000.0,15869000000.0,19951000000.0,8818000000.0,1450000000.0,6.47,6.42,7232000000.0,11299000000.0,762000000.0,-6663000000.0,5428000000.0,6422000000.0,14484000000.0,914000000.0,21581000000.0,0.5569793411501954,15398000000.0,0.7134979843380752
QCOM,2024-09-29,annual,2024-11-06,False,38962000000.0,17060000000.0,21902000000.0,8893000000.0,1041000000.0,9.09,8.97,10142000000.0,12202000000.0,-3623000000.0,-9269000000.0,-678000000.0,6423000000.0,13270000000.0,1364000000.0,26274000000.0,0.5621374672758072,14634000000.0,0.5569764786480932
QCOM,2025-09-28,annual,2025-11-05,False,44284000000.0,19738000000.0,24546000000.0,9042000000.0,1192000000.0,5.05,5.01,5541000000.0,14012000000.0,-800000000.0,-13196000000.0,-6000000.0,6526000000.0,14811000000.0,0.0,21206000000.0,0.5542859723602204,14811000000.0,0.6984344053569744
AVGO,2015-02-01,quarterly,2016-03-10,False,1635000000.0,809000000.0,826000000.0,235000000.0,162000000.0,0.13799999999999998,0.126,351000000.0,481000000.0,514000000.0,-30000000.0,965000000.0,,,,,0.5051987767584097,,
AVGO,2015-05-03,quarterly,2016-06-09,True,1614000000.0,768000000.0,846000000.0,251000000.0,177000000.0,0.133,0.121,344000000.0,663000000.0,-149000000.0,-575000000.0,-61000000.0,,,,,0.5241635687732342,,
AVGO,2015-08-02,quarterly,2016-09-08,True,1735000000.0,851000000.0,884000000.0,276000000.0,148000000.0,0.091,0.08399999999999999,240000000.0,592000000.0,-542000000.0,-1204000000.0,-1154000000.0,,,,,0.5095100864553314,,
AVGO,2015-11-01,quarterly,2016-12-23,True,1840000000.0,843000000.0,997000000.0,287000000.0,106000000.0,0.149,0.15500000000000003,429000000.0,582000000.0,-64000000.0,-50000000.0,468000000.0,524000000.0,3903000000.0,46000000.0,4714000000.0,0.5418478260869565,3949000000.0,0.8377174374204497
AVGO,2016-01-31,quarterly,2016-03-10,False,1771000000.0,830000000.0,941000000.0,267000000.0,140000000.0,0.136,0.13,377000000.0,474000000.0,-85000000.0,-42000000.0,347000000.0,490000000.0,3892000000.0,46000000.0,5121000000.0,0.5313382269904009,3938000000.0,0.7689904315563366
AVGO,2016-05-01,quarterly,2016-06-09,True,3541000000.0,2495000000.0,1046000000.0,787000000.0,158000000.0,-0.302,-0.302,-1186000000.0,622000000.0,-10207000000.0,9457000000.0,-128000000.0,1467000000.0,14664000000.0,344000000.0,19702000000.0,0.2953967805704603,15008000000.0,0.7617500761344026
AVGO,2016-07-31,quarterly,2016-09-08,True,3792000000.0,2010000000.0,1782000000.0,814000000.0,232000000.0,-0.075,-0.075,-298000000.0,963000000.0,426000000.0,-1469000000.0,-80000000.0,1306000000.0,13381000000.0,334000000.0,19473000000.0,0.4699367088607595,13715000000.0,0.7043085297591537
AVGO,2016-10-30,quarterly,2016-12-23,True,4136000000.0,1965000000.0,2171000000.0,806000000.0,193000000.0,-0.159,-0.16400000000000003,-632000000.0,1352000000.0,26000000.0,-242000000.0,1136000000.0,1400000000.0,13188000000.0,454000000.0,18892000000.0,0.5249032882011605,13642000000.0,0.7221045945373703
AVGO,2017-01-29,quarterly,2017-03-09,False,4139000000.0,2138000000.0,2001000000.0,808000000.0,325000000.0,0.06,0.056999999999999995,239000000.0,1353000000.0,-319000000.0,-595000000.0,439000000.0,1336000000.0,13562000000.0,0.0,19033000000.0,0.4834501087219135,13562000000.0,0.7125518835706405
AVGO,2017-04-30,quarterly,2017-06-08,True,4190000000.0,2214000000.0,1976000000.0,829000000.0,256000000.0,0.10900000000000001,0.10500000000000001,440000000.0,1583000000.0,-493000000.0,-372000000.0,718000000.0,1311000000.0,13567000000.0,0.0,19425000000.0,0.47159904534606206,13567000000.0,0.6984298584298584
AVGO,2017-07-30,quarterly,2017-09-07,True,4463000000.0,2314000000.0,2149000000.0,827000000.0,255000000.0,0.118,0.11399999999999999,481000000.0,1656000000.0,-258000000.0,-403000000.0,995000000.0,1431000000.0,13572000000.0,0.0,19802000000.0,0.4815146762267533,13572000000.0,0.6853853146146854
AVGO,2017-10-29,quarterly,2018-12-21,True,4844000000.0,2461000000.0,2383000000.0,828000000.0,233000000.0,0.125,0.125,532000000.0,1959000000.0,396000000.0,3600000000.0,5955000000.0,1447000000.0,17431000000.0,117000000.0,20285000000.0,0.4919488026424443,17548000000.0,0.8650727138279517
AVGO,2018-02-04,quarterly,2018-03-15,False,5327000000.0,2699000000.0,2628000000.0,925000000.0,220000000.0,1.52,1.462,6230000000.0,1685000000.0,-4227000000.0,-1586000000.0,-4128000000.0,1291000000.0,17475000000.0,117000000.0,25901000000.0,0.4933358363056129,17592000000.0,0.6792015752287557
AVGO,2018-05-06,quarterly,2018-06-14,True,5014000000.0,2463000000.0,2551000000.0,936000000.0,189000000.0,0.883,0.833,3718000000.0,2313000000.0,-155000000.0,-1047000000.0,1111000000.0,1235000000.0,17481000000.0,117000000.0,32067000000.0,0.5087754287993618,17598000000.0,0.5487884741322855
AVGO,2018-08-05,quarterly,2018-09-13,True,5063000000.0,2444000000.0,2619000000.0,959000000.0,120000000.0,0.27799999999999997,0.271,1196000000.0,2247000000.0,-174000000.0,-6124000000.0,-4051000000.0,1216000000.0,17487000000.0,117000000.0,27452000000.0,0.5172822437290144,17604000000.0,0.6412647530234591
AVGO,2018-11-04,quarterly,2018-12-21,True,5444000000.0,2509000000.0,2935000000.0,948000000.0,106000000.0,0.2799999999999998,0.264,1115000000.0,2635000000.0,-118000000.0,-2361000000.0,156000000.0,1124000000.0,17493000000.0,0.0,26657000000.0,0.5391256429096253,17493000000.0,0.6562253817008665
AVGO,2019-02-03,quarterly,2019-03-15,False,5789000000.0,2581000000.0,3208000000.0,1133000000.0,99000000.0,0.11699999999999999,0.11200000000000002,471000000.0,2132000000.0,-15193000000.0,13862000000.0,801000000.0,1074000000.0,34104000000.0,3537000000.0,23224000000.0,0.5541544308170668,37641000000.0,1.6207802273510161
AVGO,2019-05-05,quarterly,2019-06-14,True,5517000000.0,2428000000.0,3089000000.0,1151000000.0,125000000.0,0.174,0.16399999999999998,691000000.0,2667000000.0,-106000000.0,-2326000000.0,235000000.0,1034000000.0,34011000000.0,3537000000.0,22172000000.0,0.5599057458763821,37548000000.0,1.6934872812556376
AVGO,2019-08-04,quarterly,2019-09-13,True,5515000000.0,2481000000.0,3034000000.0,1235000000.0,112000000.0,0.18,0.17099999999999999,715000000.0,2419000000.0,-35000000.0,-2250000000.0,134000000.0,1091000000.0,34028000000.0,3537000000.0,21503000000.0,0.5501359927470535,37565000000.0,1.746965539692136
AVGO,2019-11-03,quarterly,2019-12-20,True,5776000000.0,2624000000.0,3152000000.0,1177000000.0,96000000.0,0.2069999999999999,0.197,847000000.0,2479000000.0,-88000000.0,-2798000000.0,-407000000.0,874000000.0,30011000000.0,2787000000.0,24941000000.0,0.5457063711911357,32798000000.0,1.315023455354637
AVGO,2020-02-02,quarterly,2020-03-13,False,5858000000.0,2594000000.0,3264000000.0,1289000000.0,108000000.0,0.078,0.074,385000000.0,2322000000.0,-10987000000.0,10054000000.0,1389000000.0,944000000.0,42407000000.0,2311000000.0,24368000000.0,0.5571867531580744,44718000000.0,1.8351116217990808
AVGO,2020-05-03,quarterly,2020-06-12,True,5742000000.0,2553000000.0,3189000000.0,1269000000.0,148000000.0,0.122,0.11699999999999999,563000000.0,3213000000.0,24000000.0,-474000000.0,2763000000.0,953000000.0,45044000000.0,819000000.0,23942000000.0,0.5553814002089864,45863000000.0,1.9155876702029906
AVGO,2020-08-02,quarterly,2020-09-11,True,5821000000.0,2505000000.0,3316000000.0,1228000000.0,105000000.0,0.152,0.145,688000000.0,3178000000.0,-46000000.0,-3482000000.0,-350000000.0,1081000000.0,43201000000.0,822000000.0,23557000000.0,0.5696615701769455,44023000000.0,1.8687863480069618
AVGO,2020-11-01,quarterly,2020-12-18,True,6467000000.0,2720000000.0,3747000000.0,1182000000.0,102000000.0,0.31000000000000005,0.29300000000000004,1324000000.0,3348000000.0,-100000000.0,-4487000000.0,-1239000000.0,1003000000.0,40235000000.0,827000000.0,23874000000.0,0.5794031235503324,41062000000.0,1.7199463851889085
AVGO,2021-01-31,quarterly,2021-03-12,False,6655000000.0,2703000000.0,3952000000.0,1211000000.0,114000000.0,0.32,0.305,1378000000.0,3113000000.0,-122000000.0,-1057000000.0,1934000000.0,952000000.0,41068000000.0,864000000.0,23973000000.0,0.593839218632607,41932000000.0,1.749134442914946
AVGO,2021-05-02,quarterly,2021-06-11,True,6610000000.0,2553000000.0,4057000000.0,1238000000.0,126000000.0,0.346,0.32999999999999996,1493000000.0,3569000000.0,-126000000.0,-3477000000.0,-34000000.0,1004000000.0,40160000000.0,278000000.0,23939000000.0,0.613767019667171,40438000000.0,1.689210075608839
AVGO,2021-08-01,quarterly,2021-09-09,True,6778000000.0,2581000000.0,4197000000.0,1205000000.0,115000000.0,0.438,0.42000000000000004,1876000000.0,3541000000.0,-47000000.0,-1907000000.0,1587000000.0,1160000000.0,40178000000.0,279000000.0,24340000000.0,0.6192092062555326,40457000000.0,1.6621610517666392
